id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,season,portion,B365H,B365D,B365A,LBH,LBD,LBA,PSH,PSD,PSA,SJH,SJD,SJA
17167,P1,19/05/2013,Gil Vicente,Estoril,1,3,2012/2013,2,2.5,3.1,2.9,2.4,3.1,2.87,2.59,3.31,2.93,2.5,3.13,2.8
17168,P1,19/05/2013,Guimaraes,Rio Ave,0,1,2012/2013,2,1.95,3.5,3.75,1.83,3.4,4,2.05,3.55,3.87,2,3.4,3.6
17169,P1,19/05/2013,Nacional,Academica,2,1,2012/2013,2,2,3.4,3.75,1.95,3.4,3.6,2.04,3.55,3.87,1.95,3.4,3.75
17170,P1,19/05/2013,Olhanense,Maritimo,0,0,2012/2013,2,1.85,3.4,4.33,1.8,3.4,4.33,1.85,3.67,4.58,1.8,3.3,4.5
17171,P1,19/05/2013,Pacos Ferreira,Porto,0,2,2012/2013,2,9,5.5,1.3,9.5,5.5,1.25,13.59,6.12,1.26,9,5.5,1.27
17172,P1,19/05/2013,Setubal,Sp Braga,0,1,2012/2013,2,3.4,3.4,2.1,3.2,3.2,2.2,3.56,3.52,2.15,3.3,3.2,2.1
17173,P1,16/08/2013,Pacos Ferreira,Sp Braga,0,2,2013/2014,1,3.6,3.25,2.1,3.9,3.1,1.91,3.89,3.43,2.08,3.6,3.2,2.05
17174,P1,17/08/2013,Estoril,Nacional,3,1,2013/2014,1,2.3,3.25,3.1,,,,2.39,3.37,3.17,2.3,3.25,3
17175,P1,17/08/2013,Guimaraes,Olhanense,2,0,2013/2014,1,2,3.4,3.75,1.95,3.1,3.8,2.05,3.43,4,1.95,3.3,3.6
17176,P1,18/08/2013,Belenenses,Rio Ave,0,3,2013/2014,1,2.63,3.1,2.75,2.55,3,2.65,2.76,3.14,2.86,2.63,3.13,2.63
17177,P1,18/08/2013,Gil Vicente,Academica,2,0,2013/2014,1,2.3,3.2,3.1,2.4,3,2.9,2.54,3.23,3.06,2.38,3,3
17178,P1,18/08/2013,Maritimo,Benfica,2,1,2013/2014,1,7.5,4.2,1.44,7.5,4.1,1.4,8.85,4.55,1.43,8.5,4.33,1.4
17179,P1,18/08/2013,Setubal,Porto,1,3,2013/2014,1,12,5.5,1.25,12,5,1.25,13.65,5.67,1.28,12,5.25,1.25
17180,P1,18/08/2013,Sp Lisbon,Arouca,5,1,2013/2014,1,1.4,4.5,8,1.36,4.25,8.5,1.41,4.73,9.19,1.4,4.33,7.5
17181,P1,24/08/2013,Academica,Sp Lisbon,0,4,2013/2014,1,4,3.4,1.91,4,3.4,1.8,4.5,3.5,1.92,4,3.3,1.9
17182,P1,24/08/2013,Olhanense,Pacos Ferreira,1,0,2013/2014,1,2.6,3.2,2.7,2.6,3,2.6,2.8,3.17,2.8,2.63,3.13,2.63
17183,P1,25/08/2013,Arouca,Estoril,1,2,2013/2014,1,2.9,3.25,2.4,3.1,3,2.25,3.25,3.3,2.38,3,3.13,2.38
17184,P1,25/08/2013,Benfica,Gil Vicente,2,1,2013/2014,1,1.17,7,15,1.15,6.5,17,1.2,7.45,16.02,1.18,7,11
17185,P1,25/08/2013,Nacional,Guimaraes,1,1,2013/2014,1,2,3.3,3.8,1.95,3.3,3.5,2.11,3.48,3.73,2,3.3,3.6
17186,P1,25/08/2013,Porto,Maritimo,3,0,2013/2014,1,1.17,7.5,13,1.15,6.5,18,1.19,7.65,17.56,1.17,7.5,12
17187,P1,25/08/2013,Rio Ave,Setubal,2,0,2013/2014,1,1.73,3.5,5,1.75,3.3,4.33,1.76,3.62,5.43,1.73,3.3,5
17188,P1,26/08/2013,Sp Braga,Belenenses,2,1,2013/2014,1,1.33,4.5,11,1.33,4.5,8.5,1.35,5.19,10.33,1.33,4.33,10
17189,P1,31/08/2013,Guimaraes,Setubal,1,4,2013/2014,1,1.8,3.5,4.5,1.75,3.4,4.2,1.86,3.63,4.6,1.8,3.6,4
17190,P1,31/08/2013,Sp Lisbon,Benfica,1,1,2013/2014,1,2.88,3.4,2.38,2.75,3.1,2.4,2.93,3.42,2.52,2.75,3.4,2.4
17191,P1,01/09/2013,Arouca,Rio Ave,1,0,2013/2014,1,3.3,3.3,2.2,3.2,3.1,2.15,3.55,3.42,2.19,3.3,3.25,2.1
17192,P1,01/09/2013,Belenenses,Nacional,2,3,2013/2014,1,2.8,3.25,2.5,2.7,3,2.5,2.94,3.27,2.6,2.75,3.2,2.5
17193,P1,01/09/2013,Gil Vicente,Sp Braga,1,0,2013/2014,1,4.75,3.6,1.75,4.33,3.4,1.75,4.82,3.77,1.79,4.8,3.4,1.73
17194,P1,01/09/2013,Maritimo,Olhanense,1,1,2013/2014,1,1.73,3.75,4.5,1.7,3.3,4.8,1.74,3.6,5.65,1.73,3.6,4.5
17195,P1,01/09/2013,Pacos Ferreira,Porto,0,1,2013/2014,1,12,5.5,1.25,12,5,1.25,12.48,5.6,1.3,11,5.25,1.25
17196,P1,02/09/2013,Estoril,Academica,1,1,2013/2014,1,1.57,3.8,6,1.57,3.6,5.5,1.61,3.99,6.39,1.57,3.6,5.5
17197,P1,14/09/2013,Benfica,Pacos Ferreira,3,1,2013/2014,1,1.25,5.5,12,1.25,5.25,11,1.26,6.2,12.9,1.29,5.5,9
17198,P1,14/09/2013,Porto,Gil Vicente,2,0,2013/2014,1,1.14,7.5,17,1.15,7,19,1.14,8.71,23.99,1.14,7.5,15
17199,P1,14/09/2013,Rio Ave,Guimaraes,0,1,2013/2014,1,1.85,3.4,4.33,1.83,3.3,4,1.95,3.55,4.23,1.9,3.4,4
17200,P1,15/09/2013,Academica,Belenenses,2,1,2013/2014,1,2.1,3.3,3.5,2.05,3.1,3.4,2.23,3.25,3.64,2.1,3.25,3.3
17201,P1,15/09/2013,Nacional,Arouca,0,1,2013/2014,1,1.75,3.5,4.75,1.67,3.5,4.6,1.79,3.72,4.95,1.73,3.4,4.8
17202,P1,15/09/2013,Olhanense,Sp Lisbon,0,2,2013/2014,1,7,4,1.5,6.5,3.8,1.45,7.89,4.16,1.51,7.5,3.75,1.5
17203,P1,15/09/2013,Setubal,Maritimo,2,4,2013/2014,1,2.9,3.2,2.45,2.75,3,2.45,3.03,3.14,2.63,2.8,3.2,2.5
17204,P1,15/09/2013,Sp Braga,Estoril,3,2,2013/2014,1,1.57,3.8,6,1.6,3.6,5.25,1.63,4,6.04,1.57,3.6,5.75
17205,P1,20/09/2013,Arouca,Sp Braga,0,1,2013/2014,1,4.75,3.6,1.73,5.25,3.5,1.62,5.36,3.74,1.74,5,3.5,1.67
17206,P1,21/09/2013,Belenenses,Maritimo,1,0,2013/2014,1,2.9,3.4,2.38,2.8,3.1,2.35,3.03,3.39,2.47,2.8,3.25,2.38
17207,P1,21/09/2013,Gil Vicente,Olhanense,1,1,2013/2014,1,2,3.4,3.75,1.95,3.1,3.8,2.14,3.35,3.8,2.05,3.2,3.6
17208,P1,21/09/2013,Sp Lisbon,Rio Ave,1,1,2013/2014,1,1.36,4.2,11,1.36,4.1,8.5,1.38,4.88,10.06,1.36,4.33,9
17209,P1,22/09/2013,Estoril,Porto,2,2,2013/2014,1,8.5,4.33,1.4,7.5,4.33,1.36,8.89,4.8,1.41,8,4.33,1.4
17210,P1,22/09/2013,Guimaraes,Benfica,0,1,2013/2014,1,8.5,4.33,1.4,7,4.1,1.4,8.25,4.63,1.44,7.5,4,1.4
17211,P1,22/09/2013,Nacional,Academica,1,0,2013/2014,1,1.91,3.4,4,1.95,3.1,3.6,2.06,3.39,3.99,1.95,3.3,3.75
17212,P1,23/09/2013,Pacos Ferreira,Setubal,1,1,2013/2014,1,1.85,3.4,4.33,1.85,3.3,4,1.95,3.54,4.26,1.9,3.3,4
17213,P1,27/09/2013,Porto,Guimaraes,1,0,2013/2014,1,1.18,6.5,15,1.18,6,16,1.2,7.35,18.4,1.18,6.5,12
17214,P1,28/09/2013,Academica,Arouca,0,0,2013/2014,1,2.1,3.4,3.3,2.2,3,3.2,2.25,3.41,3.41,2.1,3.25,3.25
17215,P1,28/09/2013,Benfica,Belenenses,1,1,2013/2014,1,1.13,8.5,17,1.15,6.5,18,1.17,8.1,18.7,1.17,7.5,12
17216,P1,28/09/2013,Maritimo,Pacos Ferreira,3,4,2013/2014,1,2.1,3.2,3.6,2.1,3,3.4,2.25,3.35,3.48,2.2,3.2,3.3
17217,P1,28/09/2013,Olhanense,Estoril,1,2,2013/2014,1,3.8,3.3,2,3.9,3.1,1.9,4.33,3.35,2.02,3.8,3.2,1.95
17218,P1,28/09/2013,Rio Ave,Nacional,0,3,2013/2014,1,2.1,3.2,3.6,2.1,2.9,3.5,2.18,3.37,3.65,2.1,3.2,3.4
17219,P1,28/09/2013,Sp Braga,Sp Lisbon,1,2,2013/2014,1,2.4,3.4,2.8,2.4,3.1,2.75,2.46,3.36,3.07,2.4,3.25,2.8
17220,P1,30/09/2013,Setubal,Gil Vicente,2,2,2013/2014,1,2.2,3.3,3.25,2.15,3.1,3.2,2.29,3.38,3.36,2.2,3.2,3.25
17221,P1,04/10/2013,Academica,Rio Ave,0,1,2013/2014,1,3,3.25,2.38,3,2.9,2.35,3.21,3.19,2.47,3,3.13,2.38
17222,P1,05/10/2013,Belenenses,Olhanense,2,0,2013/2014,1,2.05,3.2,3.8,2.05,3,3.5,2.07,3.39,3.96,2,3.13,3.8
17223,P1,05/10/2013,Sp Lisbon,Setubal,4,0,2013/2014,1,1.33,4.75,9.5,1.3,4.8,9,1.32,5.39,11.37,1.33,4.5,9.5
17224,P1,06/10/2013,Arouca,Porto,1,3,2013/2014,1,15,5.5,1.22,12,5.25,1.22,15.77,6.19,1.24,13,5.25,1.22
17225,P1,06/10/2013,Estoril,Benfica,1,2,2013/2014,1,5.5,3.5,1.67,4.8,3.5,1.66,5.14,3.99,1.71,5,3.6,1.67
17226,P1,06/10/2013,Gil Vicente,Pacos Ferreira,2,1,2013/2014,1,3,3.4,2.3,3,3,2.3,3.25,3.33,2.37,3,3.2,2.3
17227,P1,06/10/2013,Nacional,Sp Braga,3,0,2013/2014,1,3.75,3.3,2,3.5,3.2,2,3.91,3.48,2.05,3.75,3.25,2
17228,P1,07/10/2013,Guimaraes,Maritimo,1,0,2013/2014,1,2.2,3.4,3.2,2.1,3.1,3.3,2.26,3.28,3.53,2.2,3.25,3.2
17229,P1,25/10/2013,Sp Braga,Academica,0,1,2013/2014,1,1.4,4.33,8.5,1.36,4.2,8,1.42,4.72,9.3,1.4,4.33,7.5
17230,P1,26/10/2013,Olhanense,Arouca,1,0,2013/2014,1,2.6,3.1,2.8,2.55,2.9,2.7,2.68,3.14,2.95,2.5,3.13,2.8
17231,P1,26/10/2013,Rio Ave,Gil Vicente,0,1,2013/2014,1,1.83,3.4,4.5,1.75,3.3,4.33,1.85,3.51,4.85,1.83,3.25,4.5
17232,P1,26/10/2013,Setubal,Belenenses,0,0,2013/2014,1,2.5,3.2,2.8,2.45,3.1,2.7,2.65,3.34,2.84,2.5,3.13,2.75
17233,P1,27/10/2013,Benfica,Nacional,2,0,2013/2014,1,1.29,5,12,1.28,5,9.5,1.32,5.57,10.5,1.29,5,9
17234,P1,27/10/2013,Maritimo,Estoril,1,3,2013/2014,1,2.75,3.2,2.6,2.75,3,2.45,2.76,3.34,2.71,2.63,3.2,2.6
17235,P1,27/10/2013,Porto,Sp Lisbon,3,1,2013/2014,1,1.57,3.75,6,1.6,3.75,5,1.62,4.13,5.91,1.57,3.8,5.5
17236,P1,28/10/2013,Pacos Ferreira,Guimaraes,1,3,2013/2014,1,2.25,3.2,3.3,2.15,3,3.3,2.38,3.25,3.31,2.25,3.13,3.2
17237,P1,01/11/2013,Academica,Benfica,0,3,2013/2014,2,8,4.5,1.4,8,4,1.4,8.8,4.55,1.45,7.5,4.33,1.4
17238,P1,02/11/2013,Belenenses,Porto,1,1,2013/2014,2,11,4.5,1.33,10,4.75,1.3,11.69,5.14,1.33,8.5,4.8,1.33
17239,P1,02/11/2013,Sp Lisbon,Maritimo,3,2,2013/2014,2,1.36,4.5,9.5,1.4,4.2,7.5,1.38,4.93,9.89,1.36,4.5,7.5
17240,P1,03/11/2013,Arouca,Pacos Ferreira,0,0,2013/2014,2,2.8,3.2,2.5,2.75,3,2.45,3.04,3.21,2.57,2.88,3,2.5
17241,P1,03/11/2013,Estoril,Setubal,0,2,2013/2014,2,1.62,3.75,5.5,1.6,3.75,5,1.62,4.12,5.91,1.62,3.75,5
17242,P1,03/11/2013,Gil Vicente,Guimaraes,1,0,2013/2014,2,2.8,3.1,2.6,2.75,3,2.5,2.89,3.26,2.65,2.8,3.13,2.5
17243,P1,03/11/2013,Nacional,Olhanense,0,0,2013/2014,2,1.62,3.6,6,1.57,3.6,5.5,1.58,4.04,6.71,1.62,3.5,5.8
17244,P1,03/11/2013,Sp Braga,Rio Ave,0,1,2013/2014,2,1.6,3.6,6,1.65,3.4,5.25,1.66,3.81,6.09,1.67,3.4,5.5
17245,P1,23/11/2013,Benfica,Sp Braga,1,0,2013/2014,2,1.57,3.8,6,1.57,3.8,5.2,1.6,4.11,6.24,1.57,3.8,5.5
17246,P1,23/11/2013,Porto,Nacional,1,1,2013/2014,2,1.25,6,10,1.22,5.5,12,1.23,6.74,14.45,1.25,5.5,10
17247,P1,24/11/2013,Guimaraes,Sp Lisbon,0,1,2013/2014,2,4.2,3.6,1.83,4.33,3.3,1.75,4.99,3.47,1.85,4.33,3.4,1.8
17248,P1,24/11/2013,Maritimo,Gil Vicente,3,2,2013/2014,2,2.15,3.25,3.4,2.1,2.9,3.5,2.21,3.23,3.74,2.1,3.2,3.4
17249,P1,24/11/2013,Pacos Ferreira,Belenenses,1,0,2013/2014,2,2.05,3.3,3.6,2.05,3.1,3.4,2.14,3.39,3.74,2.05,3.25,3.5
17250,P1,24/11/2013,Rio Ave,Estoril,0,2,2013/2014,2,2.6,3.25,2.7,2.5,3.1,2.65,2.75,3.11,2.9,2.6,3.13,2.63
17251,P1,24/11/2013,Setubal,Arouca,1,0,2013/2014,2,2.38,3.2,3,2.25,3,3,2.41,3.29,3.22,2.38,3.13,3
17252,P1,25/11/2013,Olhanense,Academica,0,1,2013/2014,2,2.9,3.1,2.5,2.9,2.9,2.45,3.14,3.13,2.55,2.8,3,2.5
17253,P1,29/11/2013,Sp Braga,Olhanense,4,1,2013/2014,2,1.25,5,15,1.28,4.6,11,1.3,5.37,13.15,1.3,4.8,9.5
17254,P1,30/11/2013,Academica,Porto,1,0,2013/2014,2,11,4.5,1.33,9,4.33,1.35,9.54,4.73,1.4,8,4.5,1.36
17255,P1,01/12/2013,Arouca,Maritimo,1,2,2013/2014,2,2.88,3.2,2.5,2.85,3,2.4,3.07,3.12,2.61,2.8,3.13,2.5
17256,P1,01/12/2013,Belenenses,Gil Vicente,0,0,2013/2014,2,1.95,3.2,4.2,2,3,3.8,2.08,3.3,4.1,2,3.2,3.75
17257,P1,01/12/2013,Nacional,Setubal,2,2,2013/2014,2,1.75,3.5,4.75,1.75,3.25,4.6,1.85,3.64,4.68,1.73,3.5,4.5
17258,P1,01/12/2013,Rio Ave,Benfica,1,3,2013/2014,2,6,4,1.53,6,3.6,1.53,7.05,3.97,1.57,5.75,3.8,1.53
17259,P1,01/12/2013,Sp Lisbon,Pacos Ferreira,4,0,2013/2014,2,1.4,4.5,8,1.44,4.1,6.5,1.45,4.63,8.04,1.4,4.5,6.5
17260,P1,02/12/2013,Estoril,Guimaraes,0,2,2013/2014,2,1.91,3.4,4,1.9,3.1,3.9,2.01,3.26,4.42,1.91,3.3,3.8
17261,P1,06/12/2013,Benfica,Arouca,2,2,2013/2014,2,1.17,6.5,19,1.16,6,17,1.17,7.93,21.48,1.17,7,13
17262,P1,07/12/2013,Guimaraes,Belenenses,0,0,2013/2014,2,2,3.4,3.75,1.95,3,4,1.98,3.24,4.62,2,3.3,3.75
17263,P1,07/12/2013,Pacos Ferreira,Estoril,0,3,2013/2014,2,3,3.25,2.38,2.9,2.9,2.4,3.08,3.18,2.59,2.88,3.25,2.38
17264,P1,07/12/2013,Porto,Sp Braga,2,0,2013/2014,2,1.57,3.75,6,1.61,3.5,5.25,1.61,4.06,6.12,1.62,3.75,5.25
17265,P1,08/12/2013,Gil Vicente,Sp Lisbon,0,2,2013/2014,2,5.5,3.8,1.62,5.5,3.5,1.57,6.3,3.82,1.64,5.75,3.6,1.62
17266,P1,08/12/2013,Maritimo,Nacional,2,2,2013/2014,2,2.55,3.4,2.63,2.45,3.1,2.7,2.73,3.24,2.82,2.5,3.25,2.63
17267,P1,08/12/2013,Olhanense,Rio Ave,0,1,2013/2014,2,3.6,3.3,2.05,3.6,3,2.05,3.93,3.14,2.19,3.5,3.2,2.05
17268,P1,09/12/2013,Setubal,Academica,1,0,2013/2014,2,2.6,3.2,2.7,2.65,2.87,2.7,2.83,3.07,2.88,2.63,3.13,2.6
17269,P1,13/12/2013,Academica,Maritimo,1,1,2013/2014,2,2.6,3,2.88,2.5,2.9,2.87,2.77,3.2,2.85,2.5,3.13,2.75
17270,P1,14/12/2013,Sp Braga,Setubal,2,0,2013/2014,2,1.33,4.75,10,1.3,4.5,9.5,1.38,4.9,9.95,1.33,4.8,9
17271,P1,14/12/2013,Sp Lisbon,Belenenses,3,0,2013/2014,2,1.36,4.75,8,1.35,4.33,9,1.38,4.9,9.66,1.36,4.5,8
17272,P1,15/12/2013,Arouca,Guimaraes,0,2,2013/2014,2,3.2,3.25,2.25,3.1,2.9,2.3,3.4,3.18,2.37,3.13,3.13,2.3
17273,P1,15/12/2013,Olhanense,Benfica,2,3,2013/2014,2,13,5.25,1.25,13,5.5,1.22,14.4,6.2,1.25,12,5.5,1.22
17274,P1,15/12/2013,Rio Ave,Porto,1,3,2013/2014,2,7,4,1.5,6.5,3.6,1.5,7.32,4.04,1.55,6.5,3.8,1.5
17275,P1,16/12/2013,Estoril,Gil Vicente,2,0,2013/2014,2,1.57,3.8,6,1.55,3.5,6,1.57,4,7,1.53,3.75,6.25
17276,P1,16/12/2013,Nacional,Pacos Ferreira,2,1,2013/2014,2,2.1,3.25,3.6,2.1,3.1,3.25,2.18,3.43,3.58,2.1,3.25,3.3
17277,P1,19/12/2013,Maritimo,Sp Braga,2,2,2013/2014,2,3.6,3.3,2.05,3.6,3.1,2,3.64,3.44,2.15,3.4,3.25,2.1
17278,P1,20/12/2013,Porto,Olhanense,4,0,2013/2014,2,1.08,9,29,1.08,9.5,26,1.09,12.83,37.61,1.07,9,26
17279,P1,20/12/2013,Setubal,Benfica,0,2,2013/2014,2,9,5,1.33,9,4.75,1.3,9.24,5.19,1.38,8,4.5,1.36
17280,P1,21/12/2013,Guimaraes,Academica,3,0,2013/2014,2,1.85,3.3,4.5,1.83,3,4.5,1.95,3.38,4.5,1.9,3.3,4
17281,P1,21/12/2013,Pacos Ferreira,Rio Ave,0,0,2013/2014,2,2.2,3.1,3.5,2.15,3,3.3,2.22,3.31,3.62,2.2,3.13,3.3
17282,P1,21/12/2013,Sp Lisbon,Nacional,0,0,2013/2014,2,1.4,4.5,7.5,1.36,4.33,7.5,1.43,4.73,8.42,1.4,4.33,7
17283,P1,22/12/2013,Belenenses,Estoril,0,0,2013/2014,2,3,3.2,2.4,3,3,2.3,3.26,3.31,2.38,3,3.2,2.3
17284,P1,22/12/2013,Gil Vicente,Arouca,0,3,2013/2014,2,2.3,3.2,3.2,2.25,3,3.1,2.4,3.29,3.25,2.3,3.2,3
17285,P1,10/01/2014,Sp Braga,Guimaraes,3,0,2013/2014,2,1.67,3.5,5.5,1.7,3.2,5.2,1.76,3.62,5.55,1.73,3.4,5
17286,P1,11/01/2014,Estoril,Sp Lisbon,0,0,2013/2014,2,3.2,3.4,2.2,3.2,3.1,2.15,3.45,3.49,2.21,3.2,3.2,2.2
17287,P1,11/01/2014,Rio Ave,Maritimo,1,1,2013/2014,2,2.3,3.2,3.2,2.2,3,3.25,2.25,3.4,3.41,2.25,3.2,3.13
17288,P1,12/01/2014,Academica,Pacos Ferreira,4,2,2013/2014,2,2.5,3.1,2.9,2.45,2.9,2.9,2.68,3.15,2.95,2.5,3.13,2.8
17289,P1,12/01/2014,Arouca,Belenenses,2,0,2013/2014,2,2.6,3,2.9,2.5,2.87,2.85,2.65,3.13,3,2.5,3,2.8
17290,P1,12/01/2014,Benfica,Porto,2,0,2013/2014,2,2.38,3.25,3,2.3,3,2.9,2.35,3.42,3.21,2.3,3.2,3
17291,P1,12/01/2014,Nacional,Gil Vicente,2,0,2013/2014,2,1.73,3.5,5,1.72,3.3,4.6,1.81,3.67,4.89,1.73,3.4,4.8
17292,P1,12/01/2014,Olhanense,Setubal,2,1,2013/2014,2,2.9,3.1,2.5,2.9,2.9,2.4,3.04,3.13,2.63,3,3.13,2.4
17293,P1,17/01/2014,Olhanense,Guimaraes,0,1,2013/2014,2,4.2,3.25,1.91,4.33,3,1.85,4.42,3.29,2.02,4,3.2,1.95
17294,P1,18/01/2014,Arouca,Sp Lisbon,1,2,2013/2014,2,6.5,3.9,1.53,6.5,3.6,1.53,7.52,4.05,1.54,6,3.75,1.53
17295,P1,19/01/2014,Academica,Gil Vicente,1,0,2013/2014,2,2.05,3.25,3.75,2,3,3.75,2.08,3.22,4.19,2.05,3.2,3.6
17296,P1,19/01/2014,Benfica,Maritimo,2,0,2013/2014,2,1.22,6.5,11,1.22,5.5,12,1.24,6.47,14.67,1.25,5.75,10
17297,P1,19/01/2014,Porto,Setubal,3,0,2013/2014,2,1.11,8.5,21,1.11,8,26,1.12,9.5,29,1.1,8,21
17298,P1,19/01/2014,Rio Ave,Belenenses,1,0,2013/2014,2,2.05,3.2,3.75,2.05,3,3.6,2.13,3.24,3.97,2.05,3.2,3.6
17299,P1,19/01/2014,Sp Braga,Pacos Ferreira,1,1,2013/2014,2,1.5,4,7,1.45,3.9,7,1.48,4.47,7.7,1.44,4,7
17300,P1,20/01/2014,Nacional,Estoril,2,2,2013/2014,2,3,3.2,2.4,2.9,2.9,2.4,3.03,3.3,2.52,2.88,3.13,2.4
17301,P1,31/01/2014,Estoril,Arouca,1,1,2013/2014,2,1.5,4,7,1.45,3.8,7,1.51,4.23,7.81,1.5,3.8,6.25
17302,P1,01/02/2014,Gil Vicente,Benfica,1,1,2013/2014,2,12,5,1.29,11,4.8,1.28,14.15,5.45,1.29,11,5,1.27
17303,P1,01/02/2014,Maritimo,Porto,1,0,2013/2014,2,10,4.33,1.36,8,4,1.4,9.52,4.8,1.4,8.5,4.33,1.36
17304,P1,01/02/2014,Setubal,Rio Ave,2,0,2013/2014,2,2.9,3.1,2.5,2.9,2.87,2.45,3.16,3.21,2.49,2.88,3,2.4
17305,P1,02/02/2014,Belenenses,Sp Braga,2,1,2013/2014,2,4.8,3.3,1.8,4.6,3.1,1.8,5.29,3.67,1.76,4.5,3.3,1.8
17306,P1,02/02/2014,Sp Lisbon,Academica,0,0,2013/2014,2,1.33,4.75,9.5,1.33,4.5,9,1.38,4.93,9.82,1.33,5,8
17307,P1,03/02/2014,Guimaraes,Nacional,1,2,2013/2014,2,2,3.3,3.8,2.1,3,3.5,2.18,3.29,3.74,2.05,3.25,3.5
17308,P1,05/02/2014,Pacos Ferreira,Olhanense,3,1,2013/2014,2,1.6,3.6,6,1.61,3.3,5.75,1.62,3.85,6.51,1.62,3.6,5.25
17309,P1,08/02/2014,Nacional,Belenenses,2,0,2013/2014,2,1.91,3.4,4,1.9,3.2,3.9,1.98,3.45,4.24,1.95,3.3,3.8
17310,P1,08/02/2014,Setubal,Guimaraes,3,2,2013/2014,2,3.5,3.1,2.2,3.25,2.9,2.2,3.5,3.13,2.35,3.2,3.2,2.2
17311,P1,09/02/2014,Olhanense,Maritimo,1,1,2013/2014,2,3.75,3.4,2,3.6,3.1,2,3.91,3.36,2.11,3.6,3.3,2
17312,P1,09/02/2014,Porto,Pacos Ferreira,3,0,2013/2014,2,1.17,7,17,1.18,6,15,,,,1.18,6.5,13
17313,P1,09/02/2014,Rio Ave,Arouca,1,1,2013/2014,2,1.91,3.3,4.2,1.9,3.1,4.1,1.93,3.3,4.8,1.9,3.3,4
17314,P1,09/02/2014,Sp Braga,Gil Vicente,4,1,2013/2014,2,1.3,5,10,1.3,4.75,10,1.32,5.4,11.63,1.3,5,9.5
17315,P1,10/02/2014,Academica,Estoril,0,1,2013/2014,2,4.33,3.2,1.91,4.2,3,1.9,4.43,3.31,1.99,3.8,3.3,1.91
17316,P1,11/02/2014,Benfica,Sp Lisbon,2,0,2013/2014,2,1.73,3.6,4.75,,,,1.75,3.85,5.05,1.73,3.6,4.8
17317,P1,15/02/2014,Belenenses,Academica,0,0,2013/2014,2,2.3,3,3.4,2.35,2.87,3.1,2.47,2.96,3.48,2.3,3.13,3.13
17318,P1,15/02/2014,Sp Lisbon,Olhanense,1,0,2013/2014,2,1.17,7,15,1.15,6.5,21,,,,1.14,7,17
17319,P1,16/02/2014,Arouca,Nacional,1,1,2013/2014,2,3.1,3.2,2.3,2.9,2.9,2.4,3.08,3.28,2.5,3,3.13,2.38
17320,P1,16/02/2014,Gil Vicente,Porto,1,2,2013/2014,2,10,6,1.25,12,5.2,1.25,14,5.9,1.27,12,5.25,1.25
17321,P1,16/02/2014,Guimaraes,Rio Ave,1,0,2013/2014,2,2.3,3,3.4,2.2,2.9,3.3,2.34,3.11,3.55,2.25,3.13,3.13
17322,P1,16/02/2014,Maritimo,Setubal,1,0,2013/2014,2,1.83,3.6,4.2,1.85,3.25,3.9,1.97,3.55,4.15,1.9,3.4,4
17323,P1,16/02/2014,Pacos Ferreira,Benfica,0,2,2013/2014,2,9.5,4.5,1.36,8.5,4.25,1.36,8.93,4.8,1.41,7.5,4.33,1.36
17324,P1,17/02/2014,Estoril,Sp Braga,2,1,2013/2014,2,2.55,3.25,2.75,2.6,2.87,2.75,2.68,3.26,2.85,,,
17325,P1,21/02/2014,Academica,Nacional,0,0,2013/2014,2,2.75,3.1,2.63,2.7,2.85,2.65,2.86,3.07,2.86,2.5,3.13,2.75
17326,P1,22/02/2014,Rio Ave,Sp Lisbon,1,2,2013/2014,2,4.33,3.5,1.67,4.75,3.3,1.7,5.46,3.66,1.75,4.5,3.5,1.73
17327,P1,22/02/2014,Sp Braga,Arouca,2,2,2013/2014,2,1.4,4.2,9.5,1.4,3.9,8,1.44,4.5,8.71,1.4,4,8
17328,P1,23/02/2014,Maritimo,Belenenses,2,0,2013/2014,2,2,3.2,4,1.95,3,3.9,2.01,3.39,4.2,1.95,3.3,3.75
17329,P1,23/02/2014,Olhanense,Gil Vicente,2,1,2013/2014,2,2.9,3.1,2.5,2.87,2.9,2.5,3.15,3.16,2.52,2.88,3.13,2.5
17330,P1,23/02/2014,Porto,Estoril,0,1,2013/2014,2,1.44,4.2,7.5,1.4,4,7,1.46,4.47,8.28,1.44,4,7
17331,P1,23/02/2014,Setubal,Pacos Ferreira,4,0,2013/2014,2,2.6,3.2,2.7,2.6,2.9,2.7,2.84,3.22,2.73,2.6,3.13,2.63
17332,P1,24/02/2014,Benfica,Guimaraes,1,0,2013/2014,2,1.22,5.5,17,1.22,5.25,13,1.27,5.89,14.49,1.22,5.5,11
17333,P1,01/03/2014,Estoril,Olhanense,4,0,2013/2014,2,1.3,5,10,1.25,4.8,12,1.34,5.15,11.3,1.29,5,10
17334,P1,01/03/2014,Sp Lisbon,Sp Braga,2,1,2013/2014,2,2,3.4,3.75,1.95,3.25,3.6,1.94,3.62,4.17,1.95,3.4,3.75
17335,P1,02/03/2014,Belenenses,Benfica,0,1,2013/2014,2,10,4.75,1.33,9,4.33,1.35,11.01,5.18,1.34,8.5,4.5,1.33
17336,P1,02/03/2014,Gil Vicente,Setubal,1,0,2013/2014,2,2.4,3.1,3.1,2.45,2.9,2.9,2.57,3.19,3.05,2.4,3.13,2.88
